C:\Bydon (piton)\PP_Lab_2\dataset\3169.jpg, dataset\3169.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8110.jpg, dataset\8110.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8268.jpg, dataset\8268.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9522.jpg, dataset\9522.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9574.jpg, dataset\9574.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6874.jpg, dataset\6874.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1587.jpg, dataset\1587.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4577.jpg, dataset\4577.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8670.jpg, dataset\8670.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3760.jpg, dataset\3760.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1414.jpg, dataset\1414.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5636.jpg, dataset\5636.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7855.jpg, dataset\7855.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7754.jpg, dataset\7754.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2386.jpg, dataset\2386.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4329.jpg, dataset\4329.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6051.jpg, dataset\6051.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1869.jpg, dataset\1869.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9310.jpg, dataset\9310.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2264.jpg, dataset\2264.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2463.jpg, dataset\2463.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6963.jpg, dataset\6963.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\140.jpg, dataset\140.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2129.jpg, dataset\2129.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7806.jpg, dataset\7806.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4394.jpg, dataset\4394.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4714.jpg, dataset\4714.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2562.jpg, dataset\2562.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7978.jpg, dataset\7978.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3060.jpg, dataset\3060.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9159.jpg, dataset\9159.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3453.jpg, dataset\3453.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8580.jpg, dataset\8580.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4968.jpg, dataset\4968.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6131.jpg, dataset\6131.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1029.jpg, dataset\1029.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\719.jpg, dataset\719.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\959.jpg, dataset\959.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2797.jpg, dataset\2797.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9691.jpg, dataset\9691.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7677.jpg, dataset\7677.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2774.jpg, dataset\2774.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3511.jpg, dataset\3511.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5513.jpg, dataset\5513.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2056.jpg, dataset\2056.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4879.jpg, dataset\4879.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\369.jpg, dataset\369.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1219.jpg, dataset\1219.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6034.jpg, dataset\6034.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9980.jpg, dataset\9980.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2216.jpg, dataset\2216.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\792.jpg, dataset\792.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4838.jpg, dataset\4838.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9786.jpg, dataset\9786.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6156.jpg, dataset\6156.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7835.jpg, dataset\7835.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8807.jpg, dataset\8807.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5202.jpg, dataset\5202.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3871.jpg, dataset\3871.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3222.jpg, dataset\3222.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1578.jpg, dataset\1578.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2976.jpg, dataset\2976.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3344.jpg, dataset\3344.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6396.jpg, dataset\6396.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3159.jpg, dataset\3159.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6388.jpg, dataset\6388.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5998.jpg, dataset\5998.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6446.jpg, dataset\6446.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\551.jpg, dataset\551.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\388.jpg, dataset\388.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7834.jpg, dataset\7834.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1769.jpg, dataset\1769.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5801.jpg, dataset\5801.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2048.jpg, dataset\2048.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9108.jpg, dataset\9108.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1843.jpg, dataset\1843.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5760.jpg, dataset\5760.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7870.jpg, dataset\7870.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\953.jpg, dataset\953.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5476.jpg, dataset\5476.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3479.jpg, dataset\3479.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5664.jpg, dataset\5664.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9577.jpg, dataset\9577.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4617.jpg, dataset\4617.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4168.jpg, dataset\4168.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8592.jpg, dataset\8592.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\91.jpg, dataset\91.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8509.jpg, dataset\8509.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4568.jpg, dataset\4568.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\227.jpg, dataset\227.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3906.jpg, dataset\3906.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3053.jpg, dataset\3053.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8423.jpg, dataset\8423.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\739.jpg, dataset\739.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9302.jpg, dataset\9302.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1236.jpg, dataset\1236.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9132.jpg, dataset\9132.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6032.jpg, dataset\6032.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2690.jpg, dataset\2690.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5909.jpg, dataset\5909.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6616.jpg, dataset\6616.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3931.jpg, dataset\3931.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\747.jpg, dataset\747.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9595.jpg, dataset\9595.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7987.jpg, dataset\7987.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8512.jpg, dataset\8512.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1990.jpg, dataset\1990.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4120.jpg, dataset\4120.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3190.jpg, dataset\3190.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7709.jpg, dataset\7709.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3551.jpg, dataset\3551.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5703.jpg, dataset\5703.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6275.jpg, dataset\6275.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4497.jpg, dataset\4497.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\197.jpg, dataset\197.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3594.jpg, dataset\3594.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8241.jpg, dataset\8241.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9814.jpg, dataset\9814.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4368.jpg, dataset\4368.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9610.jpg, dataset\9610.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9569.jpg, dataset\9569.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8835.jpg, dataset\8835.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1543.jpg, dataset\1543.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9611.jpg, dataset\9611.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\626.jpg, dataset\626.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\357.jpg, dataset\357.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\769.jpg, dataset\769.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1867.jpg, dataset\1867.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6652.jpg, dataset\6652.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8393.jpg, dataset\8393.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2267.jpg, dataset\2267.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4008.jpg, dataset\4008.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7386.jpg, dataset\7386.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1695.jpg, dataset\1695.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8067.jpg, dataset\8067.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9831.jpg, dataset\9831.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\348.jpg, dataset\348.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8828.jpg, dataset\8828.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1789.jpg, dataset\1789.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5158.jpg, dataset\5158.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7949.jpg, dataset\7949.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6647.jpg, dataset\6647.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1438.jpg, dataset\1438.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2314.jpg, dataset\2314.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7265.jpg, dataset\7265.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2677.jpg, dataset\2677.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6010.jpg, dataset\6010.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8758.jpg, dataset\8758.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5875.jpg, dataset\5875.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9894.jpg, dataset\9894.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\654.jpg, dataset\654.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5012.jpg, dataset\5012.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6246.jpg, dataset\6246.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1590.jpg, dataset\1590.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8995.jpg, dataset\8995.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4656.jpg, dataset\4656.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\580.jpg, dataset\580.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8299.jpg, dataset\8299.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7077.jpg, dataset\7077.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6904.jpg, dataset\6904.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3983.jpg, dataset\3983.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1252.jpg, dataset\1252.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2561.jpg, dataset\2561.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\494.jpg, dataset\494.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5732.jpg, dataset\5732.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\92.jpg, dataset\92.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2707.jpg, dataset\2707.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\921.jpg, dataset\921.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1028.jpg, dataset\1028.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9423.jpg, dataset\9423.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2612.jpg, dataset\2612.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3977.jpg, dataset\3977.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7384.jpg, dataset\7384.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7609.jpg, dataset\7609.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8474.jpg, dataset\8474.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3918.jpg, dataset\3918.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9919.jpg, dataset\9919.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\548.jpg, dataset\548.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2641.jpg, dataset\2641.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4345.jpg, dataset\4345.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9376.jpg, dataset\9376.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4.jpg, dataset\4.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4107.jpg, dataset\4107.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\275.jpg, dataset\275.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7766.jpg, dataset\7766.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8554.jpg, dataset\8554.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3801.jpg, dataset\3801.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\637.jpg, dataset\637.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5856.jpg, dataset\5856.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8802.jpg, dataset\8802.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5101.jpg, dataset\5101.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4435.jpg, dataset\4435.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2738.jpg, dataset\2738.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9986.jpg, dataset\9986.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1893.jpg, dataset\1893.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\174.jpg, dataset\174.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4813.jpg, dataset\4813.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7507.jpg, dataset\7507.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6762.jpg, dataset\6762.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5925.jpg, dataset\5925.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2282.jpg, dataset\2282.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6372.jpg, dataset\6372.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1524.jpg, dataset\1524.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8138.jpg, dataset\8138.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8662.jpg, dataset\8662.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4166.jpg, dataset\4166.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4146.jpg, dataset\4146.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5379.jpg, dataset\5379.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5658.jpg, dataset\5658.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5870.jpg, dataset\5870.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5421.jpg, dataset\5421.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5899.jpg, dataset\5899.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6966.jpg, dataset\6966.jpg, Dog
